index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2000-03-16 14:30:00,146.34375,146.84375,144.6875,143.86,136.89548780000018,136.89548780000018,140.47402300000002,155.6609375,140.47402300000002,140.875,139.3905158660757,141.625,139.36177846153836,144.32640534244612,139.7963757267768,-34122042.0,148.0
2000-03-17 14:30:00,146.9375,148.0,146.79166666666666,146.72,136.9772065500002,136.9772065500002,140.64902300000003,155.80625,140.64902300000003,145.4375,140.10927625978277,145.8125,140.0925476923076,146.34002944356698,140.0764198159228,-23849144.0,147.34375
2000-03-20 14:30:00,146.78125,147.34375,146.30208333333334,146.06,137.04501905000018,137.04501905000018,140.83871050000005,155.9515625,140.83871050000005,144.78125,140.7447023302797,146.875,140.73437461538452,147.8270610775119,140.33935433294545,-36351246.0,149.75
2000-03-21 14:30:00,149.1875,149.75,147.8125,147.12,137.12314405000018,137.12314405000018,141.0293355,156.096875,141.0293355,144.5,141.54877829882446,145.53125,141.5540861538461,149.8070422429471,140.68634043753582,-22738445.0,150.84375
2000-03-22 14:30:00,150.09375,150.84375,149.875,149.77,137.21236280000016,137.21236280000016,141.184648,156.2421875,141.184648,148.6875,142.36258512750788,149.5625,142.2439899999999,151.6561889948529,141.05525845959326,-14478644.0,153.46875
2000-03-23 14:30:00,152.5,153.46875,151.70833333333334,151.31,137.31423780000014,137.31423780000014,141.339648,156.3875,141.339648,149.15625,143.32805321060238,149.15625,143.21995153846143,153.95890905435587,141.50407185333466,-2824746.0,155.75
2000-03-24 14:30:00,153.5625,155.75,153.67708333333334,153.73,137.42751905000014,137.42751905000014,141.51964800000005,155.75,141.51964800000005,151.71875,144.30276242864022,152.875,144.4903846153845,155.89465234660247,141.976951388498,8638152.0,153.78125
2000-03-27 14:30:00,151.9375,153.78125,152.51041666666666,152.8,137.53814405000014,137.53814405000014,141.69308550000005,155.8815789473684,141.69308550000005,151.8125,145.02988029257926,153.375,145.64903846153837,156.78041503313938,142.36756113796866,-160450.0,152.98436999999998
2000-03-28 14:30:00,151.0625,152.98436999999998,151.54687333333334,151.79,137.64376905000015,137.64376905000015,141.8487105,156.01315789473685,141.8487105,150.59375,145.60441550280981,151.25,146.43269230769218,157.54374250065806,142.70853913255812,-6494751.0,152.48436999999998
2000-03-29 14:30:00,151.21875,152.48436999999998,151.11979,151.07,137.74580030000018,137.74580030000018,141.9955855,156.14473684210526,141.9955855,149.65625,146.13911402635168,151.5625,147.28124999999991,158.03404480665046,143.04227289206563,252749.0,151.92186999999998
2000-03-30 14:30:00,148.6875,151.92186999999998,149.24479,149.52,137.82267530000018,137.82267530000018,142.1037105,156.2763157894737,142.1037105,147.125,146.38181745241346,150.15625,148.05769230769218,157.57595177640204,143.26365434727876,-9239149.0,152.3125
2000-03-31 14:30:00,150.375,152.3125,150.375,150.38,137.90173780000018,137.90173780000018,142.2274605,156.4078947368421,142.2274605,148.4375,146.7621205521836,149.625,149.1153846153845,156.01156634771186,143.54253064738546,9953.0,151.25
2000-04-03 13:30:00,151.25,151.25,150.39583333333334,149.97,137.98642530000018,137.98642530000018,142.3729293,156.53947368421052,142.3729293,148.6875,147.18953764245182,150.125,149.99519230769218,154.38088296532533,143.844784347488,8518152.0,153.0
2000-04-04 13:30:00,145.75,153.0,146.71354,147.2,138.04205030000014,138.04205030000014,142.4532418,156.67105263157896,142.4532418,141.39061999999998,147.05243881936119,151.75,149.9495192307691,154.49579164072404,143.9194986868022,-12538248.0,150.8125
2000-04-05 13:30:00,149.1875,150.8125,149.20833333333334,149.22,138.11955030000018,138.11955030000018,142.5601168,156.80263157894737,142.5601168,147.625,147.25577797942205,147.875,150.12259615384605,154.35768463961946,144.12608697359428,-4310350.0,151.6875
2000-04-06 13:30:00,150.48436999999998,151.6875,150.39062333333334,150.34,138.20681590000015,138.20681590000015,142.6674605,156.93421052631578,142.6674605,149.0,147.56326293376281,150.25,150.40745153846143,154.17791772435328,144.37543140600238,2068150.0,152.125
2000-04-07 13:30:00,151.4375,152.125,151.35416666666666,151.31,138.30384715000017,138.30384715000017,142.78105430000005,157.06578947368422,142.78105430000005,150.5,147.93223789245204,151.5625,150.58052846153836,154.31752209450187,144.65237527243363,8091752.0,153.10936999999998
2000-04-10 13:30:00,150.84375,153.10936999999998,151.42187333333334,151.71,138.39955030000021,138.39955030000021,142.8769918,157.19736842105263,142.8769918,150.3125,148.20952475983756,151.75,150.63822076923068,154.3665203473457,144.8951742813578,-1532447.0,151.625
2000-04-11 13:30:00,150.40625,151.625,150.13541666666666,150.0,138.4850190500002,138.4850190500002,142.9654293,157.32894736842104,142.9654293,148.375,148.4187366874721,150.0,150.47716307692298,154.04738529189356,145.1112948977751,-10538845.0,151.15625
2000-04-12 13:30:00,146.28125,151.15625,147.86458333333334,148.66,138.5436128000002,138.5436128000002,143.0019918,157.46052631578948,143.0019918,146.15625,148.21516652676047,150.375,149.91706692307682,153.6560204648259,145.15717549001926,-21318544.0,148.15625
2000-04-13 13:30:00,144.25,148.15625,144.51041666666666,144.64,138.57986280000014,138.57986280000014,143.0195309,157.5921052631579,143.0195309,141.125,147.83753161944998,147.46875,149.32572076923068,153.93079450265842,145.12159998060673,-33545345.0,142.8125
2000-04-14 13:30:00,138.375,142.8125,138.22916666666666,138.16,138.58158155000018,138.58158155000018,142.97859340000005,157.7236842105263,142.97859340000005,133.5,146.93633813188328,142.625,148.3497592307691,155.65499780515987,144.85702743234762,-63149153.0,140.75
2000-04-17 13:30:00,140.75,140.75,138.72916666666666,137.72,138.58830030000018,138.58830030000018,142.9739059,157.85526315789474,142.9739059,134.6875,146.3471630717039,135.1875,147.54447076923068,155.66919141850803,144.69596753303992,-39230961.0,144.46875
2000-04-18 13:30:00,144.46875,144.46875,142.90625,142.12,138.61376905000014,138.61376905000014,142.99796840000005,157.98684210526315,142.99796840000005,139.78125,146.16826658868447,140.5625,147.21995153846143,155.4721401566243,144.68705704154812,-28275262.0,145.125
2000-04-19 13:30:00,143.125,145.125,143.59375,143.83,138.63158155000016,138.63158155000016,143.0154684,158.1184210526316,143.0154684,142.53125,145.87843167547643,144.5,146.6622592307691,154.96594762890913,144.62579990266389,-34828961.0,143.9375
2000-04-20 13:30:00,143.8125,143.9375,143.375,143.16,138.65228470000022,138.65228470000022,143.0442184,158.25,143.0442184,142.375,145.68167627781202,143.5625,146.09014384615375,154.0691583877387,144.59390578883395,-26291359.0,143.3125
2000-04-24 13:30:00,142.25,143.3125,142.02083333333334,141.91,138.66103470000022,138.66103470000022,143.07281220000004,158.3815789473684,143.07281220000004,140.5,145.35484996563943,141.5,145.82091307692298,154.05963752373287,144.50198791476203,-39184461.0,148.15625
2000-04-25 13:30:00,148.15625,148.15625,146.91666666666666,146.3,138.70244095000018,138.70244095000018,143.1503122,158.51315789473685,143.1503122,144.4375,145.62164996891187,144.625,145.7415861538461,153.86821800044854,144.64529231026157,-25082461.0,148.75
2000-04-26 13:30:00,146.48436999999998,148.75,147.07812333333334,147.38,138.73798780000018,138.73798780000018,143.20265590000002,158.64473684210526,143.20265590000002,146.0,145.70381378139646,147.96875,145.43389384615375,153.10930777742502,144.71741300397682,-32793563.0,147.34375
2000-04-27 13:30:00,146.0,147.34375,145.44791666666666,145.17,138.76720655000014,138.76720655000014,143.2242184,158.7763157894737,143.2242184,143.0,145.73202199269204,143.0,145.01562461538455,151.88734553269984,144.7677105332326,-48388864.0,147.85936999999998
2000-04-28 13:30:00,145.09375,147.85936999999998,146.00520666666668,146.46,138.78744095000022,138.78744095000022,143.2473434,158.9078947368421,143.2473434,145.0625,145.6712341838642,147.0,144.57331692307682,150.57235712923057,144.7804963946745,-57132262.0,148.48436999999998
2000-05-01 13:30:00,147.0625,148.48436999999998,147.13020666666668,147.16,138.81369095000022,138.81369095000022,143.3017184,159.03947368421052,143.3017184,145.84375,145.80373569016285,146.5625,144.3161053846153,149.52779178118863,144.86998673213822,-49803961.0,147.125
2000-05-02 13:30:00,144.125,147.125,145.125,145.62,138.82994095000018,138.82994095000018,143.3357809,159.17105263157896,143.3357809,144.125,145.64385610062354,145.5,144.1502399999999,149.23695042969962,144.840771566172,-59215859.0,144.0
2000-05-03 13:30:00,141.625,144.0,141.80208333333334,141.89,138.84814410000018,138.84814410000018,143.33796840000005,159.30263157894737,143.33796840000005,139.78125,145.26110790056416,144.0,143.94831692307682,149.2085995027607,144.71466287730254,-71396558.0,142.35936999999998
2000-05-04 13:30:00,141.8125,142.35936999999998,141.64062333333334,141.55,138.8680660000002,138.8680660000002,143.3373434,159.43421052631578,143.3373434,140.75,144.93266905289136,142.0,144.2127399999999,148.5987407974977,144.6008525683887,-65432956.0,144.0
2000-05-05 13:30:00,143.53125,144.0,142.82291666666666,142.47,138.9056441500002,138.9056441500002,143.3514059,159.56578947368422,143.3514059,140.9375,144.79920057166362,141.0625,144.42668230769218,148.36462761359994,144.55890736962834,-57570558.0,143.375
2000-05-08 13:30:00,142.45311999999998,143.375,142.55729,142.61,138.93915975000021,138.93915975000021,143.36843710000005,159.69736842105263,143.36843710000005,141.84375,144.57576432674333,142.75,144.27163384615375,148.34706685443084,144.47632747278018,-62634660.0,143.40625
2000-05-09 13:30:00,141.3125,143.40625,141.66145666666668,141.84,138.97197225000022,138.97197225000022,143.36671840000002,159.82894736842104,143.36671840000002,140.26561999999998,144.26497724800583,143.0625,144.13221076923068,148.47054617426662,144.35225580718097,-68254461.0,140.96875
2000-05-10 13:30:00,138.125,140.96875,138.94791666666666,139.36,138.9832222500002,138.9832222500002,143.3267184,159.96052631578948,143.3267184,137.75,143.6802175101005,140.5,143.69471076923068,149.0917138060034,144.10804969709542,-78548359.0,141.5
2000-05-11 13:30:00,141.28125,141.5,140.63541666666666,140.31,139.0080660000002,139.0080660000002,143.3126559,160.0921052631579,143.3126559,139.125,143.45174441390046,140.125,143.62019153846148,149.12068799030772,143.99719480701327,-71457257.0,143.46875
2000-05-12 13:30:00,142.8125,143.46875,142.63541666666666,142.55,139.05009725000022,139.05009725000022,143.3242184,160.2236842105263,143.3242184,141.625,143.390863993529,141.8125,143.20913384615375,148.05158073767862,143.95073618713042,-65496456.0,145.60936999999998
2000-05-15 13:30:00,145.28125,145.60936999999998,144.29687333333334,143.8,139.11275350000022,139.11275350000022,143.3389059,160.35526315789474,143.3389059,142.0,143.57090075605004,142.75,143.1165861538461,147.74643400574362,144.0029131993998,-61055155.0,147.71875
2000-05-16 13:30:00,146.5625,147.71875,146.53125,146.52,139.18025350000022,139.18025350000022,143.36265590000005,160.48684210526315,143.36265590000005,145.3125,143.85581496975956,146.5625,143.1598553846153,147.905744425517,144.1032891523645,-52863155.0,146.1875
2000-05-17 13:30:00,145.15625,146.1875,145.27083333333334,145.33,139.24384725000021,139.24384725000021,143.3493747,160.6184210526316,143.3493747,144.46875,143.97966592502056,145.6875,143.16466307692298,147.91849866706585,144.14458173462472,-58770053.0,146.3125
2000-05-18 13:30:00,143.8125,146.3125,144.64583333333334,145.06,139.3097847500002,139.3097847500002,143.3246872,160.75,143.3246872,143.8125,143.96374536073287,145.625,142.91466307692298,147.13405627642302,144.13155892150218,-63095354.0,143.23436999999998
2000-05-19 13:30:00,141.125,143.23436999999998,141.58854,141.82,139.3563472500002,139.3563472500002,143.2740622,160.8815789473684,143.2740622,140.40625,143.6933886597107,142.5625,142.68389384615375,146.94124323562338,144.01365465007072,-69613752.0,141.46875
2000-05-22 13:30:00,140.0625,141.46875,139.51041666666666,139.23,139.4047847500002,139.4047847500002,143.2065622,161.01315789473685,143.2065622,137.0,143.34758973973825,141.25,142.56370153846143,147.01753226532645,143.85870740889146,-80453150.0,140.8125
2000-05-23 13:30:00,138.0,140.8125,138.79166666666666,139.19,139.4443160000002,139.4443160000002,143.120156,161.14473684210526,143.120156,137.5625,142.8382954788108,140.4375,142.27043230769218,147.34264789110563,143.6289541771702,-88432349.0,140.6875
2000-05-24 13:30:00,140.25,140.6875,139.14583333333334,138.59,139.5022847500002,139.5022847500002,143.053906,161.2763157894737,143.053906,136.5,142.59179114749546,138.0,142.01802846153836,147.14047501767504,143.49644617022238,-77347849.0,141.8125
2000-05-25 13:30:00,137.84375,141.8125,139.125,139.77,139.5404097500002,139.5404097500002,142.9779685,161.4078947368421,142.9779685,137.71875,142.1395967524959,140.6875,141.66346153846143,147.23479494414238,143.27477181060578,-85626747.0,139.6875
2000-05-26 13:30:00,138.0,139.6875,138.33854,138.51,139.57970665000022,139.57970665000022,142.96046850000005,161.53947368421052,142.96046850000005,137.32811999999998,141.7453494427344,138.8125,141.40865384615375,147.31387793993045,143.06791801411146,-80812747.0,142.9375
2000-05-30 13:30:00,142.71875,142.9375,141.70833333333334,141.2,139.6275191500002,139.6275191500002,142.98765600000004,161.67105263157896,142.98765600000004,139.46875,141.8380542577121,140.0,141.7620192307691,147.38186400847582,143.05422515081298,-75450145.0,144.0
2000-05-31 13:30:00,142.8125,144.0,142.96875,143.05,139.6728316500002,139.6728316500002,143.038281,161.80263157894737,143.038281,142.09375,141.93085861412047,142.5625,141.8798076923076,147.5185647026235,143.04474573313402,-69393645.0,145.4375
2000-06-01 13:30:00,145.3125,145.4375,144.58333333333334,144.22,139.7262691500002,139.7262691500002,143.033906,161.93421052631578,143.033906,143.0,142.2529196984899,143.6875,142.0721153846153,147.98867179802014,143.13367727301113,-60432043.0,149.09375
2000-06-02 13:30:00,147.84375,149.09375,148.14062333333334,148.29,139.79720665000022,139.79720665000022,143.0498435,162.06578947368422,143.0498435,147.48436999999998,142.78537972720517,148.9375,142.26923076923066,148.7446622620228,143.31838600740286,-51469844.0,148.21875
2000-06-05 13:30:00,147.125,148.21875,147.40625,147.55,139.87001915000022,139.87001915000022,143.0779685,162.19736842105263,143.0779685,146.875,143.19867689604274,147.46875,142.31249999999991,148.9084996618056,143.46766498750472,-58467946.0,147.78125
2000-06-06 13:30:00,146.46875,147.78125,146.71875,146.84,139.9328316500002,139.9328316500002,143.112031,162.32894736842104,143.112031,145.90625,143.51011242975295,146.625,142.41346153846143,149.21738406054203,143.58535459583788,-63326844.0,148.0
2000-06-07 13:30:00,147.48436999999998,148.0,147.16145666666668,147.0,139.9879097500002,139.9879097500002,143.13687470000005,162.46052631578948,143.13687470000005,146.0,143.8886131507289,146.625,142.69591307692298,149.9955043017043,143.73825716070698,-58407344.0,147.75
2000-06-08 13:30:00,146.90625,147.75,146.90625,146.91,140.0375972500002,140.0375972500002,143.1362497,162.5921052631579,143.1362497,146.0625,144.17600713637376,147.5,143.14062461538455,150.70290519707666,143.86249217401257,-64130446.0,147.96875
2000-06-09 13:30:00,146.59375,147.96875,146.72916666666666,146.8,140.07869100000022,140.07869100000022,143.1440622,162.7236842105263,143.1440622,145.625,144.406268361481,147.5,143.64302846153836,151.18836188112954,143.9696003240513,-67215746.0,146.96875
2000-06-12 13:30:00,144.875,146.96875,145.57291666666666,145.92,140.1194722500002,140.1194722500002,143.13031220000005,162.85526315789474,143.13031220000005,144.875,144.45090946991135,146.96875,144.17187461538455,150.98966468566314,144.00510619369638,-70652546.0,147.75
